Timestamp,AlertTitle,Category,EntityType,EvidenceRole,Sha256,IpAddress,Url,AccountSid,AccountObjectId,AccountName,DeviceName,RegistryKey,RegistryValueName,RegistryValueData,ApplicationId,ApplicationName,FileName,FolderPath,ResourceIdName,OSFamily,OSVersion,CountryCode,State,City,Usage
0.06816456657051768,0.014423374715735635,0.5,0.3529411764705882,1.0,1.0,0.014678069693793226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.014270532867769848,6.194087301236163e-05,0.5625,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00798249338602737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.20494914224988614,0.0,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9767724305450128,0.005742803797860385,0.3125,1.0,0.0,1.0,1.0,1.0,0.8158558329953759,1.0,0.9796248375788943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.020039471686655534,6.194087301236163e-05,0.5625,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00277623542476402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.3850007590708972,3.539478457849236e-05,0.9375,0.3529411764705882,1.0,1.0,0.09723354575353711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.023531197813875814,6.194087301236163e-05,0.5625,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002345102394094784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.04478518293608623,0.000592862641689747,0.5,0.3529411764705882,1.0,1.0,0.0171683222131634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6567481402763018,0.0,0.5625,1.0,0.0,1.0,1.0,1.0,0.006278079736823623,0.00649269835604408,0.006421838220857407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.5513890997419159,0.0,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6528009716107485,0.0012211200679579863,0.9375,1.0,0.0,1.0,1.0,1.0,8.156292693094566e-05,1.0,8.603630732168976e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.003036283588887202,6.194087301236163e-05,0.5625,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0025672012280759057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.7114012448762714,0.0,0.5625,1.0,0.0,1.0,1.0,1.0,0.009336689496734085,0.009646294700408347,0.009757399673944456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.7734932442690147,0.0001592765306032156,0.3125,1.0,0.0,1.0,1.0,1.0,0.6319903393244325,1.0,0.5102681023699693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9035979960528313,0.1459769402978471,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.3465917716714741,0.0,0.5625,0.3529411764705882,1.0,1.0,0.9250511638741452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.006228373702422145,0.03217309501411101,0.0
0.9166540154850462,0.0,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.4786701077880674,2.654608843386927e-05,0.5625,0.3529411764705882,1.0,1.0,0.10046421856541489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.02066115702479339,1.0,1.0,0.0
0.5808410505541217,8.84869614462309e-06,0.5625,0.5882352941176471,0.0,1.0,1.0,1.0,0.15866481488614043,0.1591826479407697,0.1508017922024633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.20555639896766356,0.00011503304988010017,0.4375,0.23529411764705882,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16891768224247425,0.008676955501920658,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.7065431911340518,0.002875826247002504,0.3125,0.9411764705882353,1.0,1.0,1.0,0.25411481583081874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.28738424168817367,3.539478457849236e-05,0.9375,0.9411764705882353,1.0,1.0,1.0,0.00017456794433776403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.33581296493092455,0.0012388174602472326,0.4375,0.23529411764705882,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8629844633304901,0.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6549263701229694,0.0,0.5625,0.1764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.16137847274935477,5.309217686773854e-05,0.5625,1.0,0.0,1.0,1.0,1.0,0.00961083155669643,0.009916334595867686,0.009922854111101552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9218156975861544,8.84869614462309e-06,0.5625,0.5882352941176471,0.0,1.0,1.0,1.0,0.026437716509922358,0.02722706598131324,0.027374988142432007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6725368149385152,8.84869614462309e-06,0.5625,0.9411764705882353,1.0,1.0,1.0,0.4320057856804409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.5931379990891149,8.84869614462309e-06,0.5625,1.0,0.0,1.0,1.0,1.0,0.09648894255930872,0.10084698600254073,0.10651294846425192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.35023531197813873,0.03750962295705727,0.6875,0.7647058823529411,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6996974538532142e-05,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9987854865644451,0.0003185530612064312,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.17929254592378926,0.00018582261903708487,0.9375,0.058823529411764705,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.5776529527857902,0.001867074886515472,0.125,1.0,0.0,1.0,1.0,1.0,0.15990185261125978,0.1515957009648643,0.17782601693812225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.23303476544709276,3.539478457849236e-05,0.9375,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16429434627821146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6836192500379535,0.0013715479024165788,0.3125,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8585210138165486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.7328070441779262,4.4243480723115445e-05,0.5625,0.5882352941176471,0.0,1.0,1.0,1.0,0.0040033803301939164,0.0041327844870298665,0.004109888218982257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.0932139061788371,0.0,0.5625,0.3529411764705882,1.0,1.0,0.0006378152332462577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.14049586776859505,0.057439446366782006,0.008090310442144873,1.0
0.9312281767117048,8.84869614462309e-06,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.023227569454987093,0.000787533956871455,0.5,0.3529411764705882,1.0,1.0,0.007282186097846403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.6054349476241081,5.309217686773854e-05,0.5625,1.0,0.0,1.0,1.0,1.0,0.26490958976113393,0.2650641168638741,0.2627548825604405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.06998633672385,0.011582943253311623,0.5,0.3529411764705882,1.0,1.0,0.013041934965031088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.25702140579930166,0.04891559228747644,0.4375,0.23529411764705882,0.0,0.02962362947319698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.016182447949221784,0.0032294251623211073,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.9383634431455897,4.4243480723115445e-05,0.5625,0.5882352941176471,0.0,1.0,1.0,1.0,0.46109788230922777,0.41519925422025394,0.40515379541448543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.35934416274480036,7.96382653016078e-05,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.1700318809776833,0.0002477634920494465,0.6875,0.7647058823529411,1.0,0.14258541383400353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08217616973958207,9.348335996192679e-05,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.4830727189919538,0.0031235897390519507,0.875,0.23529411764705882,1.0,0.011130558046691932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012435551657095102,0.030314104089472077,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.15393957795658114,0.0,0.5625,0.1764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.0368908456049795,8.848696144623089e-05,0.5,0.3529411764705882,1.0,1.0,0.03153025740004326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.913162289357826,0.0027873392855562733,0.9375,0.058823529411764705,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000444247001332741,0.00029231218941829873,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.12145134355548808,0.00011503304988010017,0.4375,1.0,0.0,1.0,1.0,1.0,0.7129166222979448,0.5850402594261536,0.6306593690229585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9536966752694701,8.84869614462309e-06,0.5625,0.5882352941176471,0.0,1.0,1.0,1.0,0.024543644095637064,0.025517596034405433,0.025696177120078007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.14817063913769546,8.84869614462309e-06,0.5625,0.9411764705882353,1.0,1.0,1.0,0.00930197760542657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.26567481402763016,0.37328224686092504,0.4375,1.0,0.0,1.0,1.0,1.0,0.013634602618623082,0.014023289179853616,0.014315117902831919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8161530286928799,1.769739228924618e-05,0.0625,1.0,0.0,1.0,1.0,1.0,0.0665734734705252,0.0680664908667811,0.07118511704246885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.057233945650523754,0.00030970436506180815,0.0625,0.3529411764705882,1.0,1.0,0.05301631143131285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8152421436162137,0.0690994681933617,0.4375,0.23529411764705882,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.039202549961495026,0.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.15606497646880219,2.654608843386927e-05,0.5625,0.3529411764705882,1.0,1.0,2.773109709766338e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.028925619834710745,0.005536332179930796,0.0005644402634054562,1.0
0.07423713374829209,0.00014157913831396943,0.0625,0.9411764705882353,1.0,1.0,1.0,0.0017269757350557371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.18156975861545468,0.0004866782879542699,0.0625,0.3529411764705882,1.0,1.0,4.9915974775794085e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9720661909822377,0.0019644105441063257,0.3125,1.0,0.0,1.0,1.0,1.0,0.0017989156661991903,0.001850360327147463,0.0018641199919699448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.006679823895551844,0.0003627965419295467,0.5,0.3529411764705882,1.0,1.0,0.004511849497789832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.0783361165932898,0.005857836847740485,0.0625,0.3529411764705882,1.0,1.0,0.314395767125339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.23576742067709122,0.013989788604649105,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9301654774555943,0.00030085566891718504,0.9375,0.3529411764705882,1.0,1.0,0.06464950666378264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.5354486109002581,1.769739228924618e-05,0.0625,0.9411764705882353,1.0,1.0,1.0,0.00809247113394349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.2640048580537422,0.0014334887754289406,0.125,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00015677564751608584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.1803552451798998,0.02892638769677288,0.9375,0.3529411764705882,1.0,1.0,0.01752328025601349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9558220737816912,0.1457380255019423,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.01533323212388037,0.005999415986054454,0.5,0.3529411764705882,1.0,1.0,0.003552353538210679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.7734932442690147,0.0001592765306032156,0.3125,1.0,0.0,1.0,1.0,1.0,0.6197944161113969,1.0,0.6105754064112492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.40807651434643993,8.84869614462309e-06,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.21937148929710035,0.00011503304988010017,0.4375,1.0,0.0,1.0,1.0,1.0,0.011706545651449895,0.0121541434686742,0.012188476870572715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.597388796113557,5.309217686773854e-05,0.5625,1.0,0.0,1.0,1.0,1.0,0.05475817724983405,0.056158905563526304,0.05903414317765174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.22088963109154394,0.0,0.5625,1.0,0.0,1.0,1.0,1.0,0.03529182535564835,0.037746881039207446,0.03673088504887524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9877030514650068,0.0025572731857960726,0.9375,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0426409175441267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.10809169576438439,4.4243480723115445e-05,0.5625,0.5882352941176471,0.0,1.0,1.0,1.0,0.19325655845229817,0.19856620556376112,0.1875922408487151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.3809017762258995,8.84869614462309e-06,0.5625,0.47058823529411764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.09275846364050402,8.84869614462309e-06,0.5625,1.0,0.0,1.0,1.0,1.0,0.05215722613548056,0.05288790056896232,0.05568975748791631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6231972066190982,4.4243480723115445e-05,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.3230605738575983,8.84869614462309e-06,0.5625,0.9411764705882353,1.0,1.0,1.0,0.42390084540761613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8913010475178381,8.84869614462309e-06,0.5625,0.23529411764705882,1.0,0.06712326785662626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00016921467125733408,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.2759981782298466,0.006813496031359779,0.6875,1.0,0.0,1.0,1.0,1.0,0.4498308702084613,0.413146951014763,0.3911276712618879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8724760892667375,8.84869614462309e-06,0.5625,0.9411764705882353,1.0,1.0,1.0,0.31043791615751015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.31546986488538026,1.769739228924618e-05,0.0625,0.7647058823529411,1.0,0.009242919547545346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.453360637904777e-06,8.498487269266071e-06,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.33034765447092757,4.4243480723115445e-05,0.5625,0.5882352941176471,0.0,1.0,1.0,1.0,0.004100802715139212,0.004233755926201619,0.0015199747626831858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.72597540610293,0.16750581801771508,0.6875,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01415553450697325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,1.0,1.0,1.0,1.0
0.5738575982996812,5.309217686773854e-05,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.3846971307120085,0.0010264487527762783,0.5,0.3529411764705882,1.0,1.0,7.210085245392478e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.7174738120540458,1.769739228924618e-05,0.0625,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0816343861253552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,1.0,1.0,1.0,1.0
0.6030059207529983,8.84869614462309e-06,0.5625,0.5882352941176471,0.0,1.0,1.0,1.0,0.17349340812955819,0.16482295949636386,0.18115275415456092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.6418703506907545,0.0,0.5625,0.3529411764705882,1.0,1.0,0.005806891732250712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.03183391003460208,0.006679209783631232,1.0
0.9617428267800212,4.4243480723115445e-05,0.5625,1.0,0.0,1.0,1.0,1.0,0.2416958745018431,0.20662983165947735,0.21220524292020465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.6060422043418855,8.84869614462309e-06,0.5625,0.5882352941176471,0.0,1.0,1.0,1.0,0.01770821769145198,0.018250000587043253,0.018548545434891473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.42401700318809776,2.654608843386927e-05,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9602246849855776,0.16794825282494624,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.26157583118263245,7.96382653016078e-05,0.5625,1.0,0.0,1.0,1.0,1.0,0.5918998951010135,0.6383837055578907,0.1562022250312709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.48489448914528616,0.560113617258497,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.4155154091392136,3.539478457849236e-05,0.9375,0.3529411764705882,1.0,1.0,6.378152332462577e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9708516775466828,0.0002654608843386927,0.5625,0.47058823529411764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.7019887657507211,3.539478457849236e-05,0.9375,0.3529411764705882,1.0,1.0,0.5157623555903119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6142401700318809,0.0,0.5625,1.0,0.0,1.0,1.0,1.0,0.01666602473622323,0.017411702824617306,0.017403600729764372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.550630028844694,0.010875047561741777,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8270836496128738,1.769739228924618e-05,0.0625,1.0,0.0,1.0,1.0,1.0,0.5810633540034936,0.5587054991863581,0.5460459698608198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.08410505541217549,5.309217686773854e-05,0.5625,0.3529411764705882,1.0,1.0,0.00014420170490784956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.09090909090909091,0.03598615916955017,0.004609595484477893,0.0
0.09898284499772278,0.0042385254532744596,0.9375,0.058823529411764705,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012861736334405145,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
