Timestamp,AlertTitle,Category,EntityType,EvidenceRole,Sha256,IpAddress,Url,AccountSid,AccountObjectId,AccountName,DeviceName,RegistryKey,RegistryValueName,RegistryValueData,ApplicationId,ApplicationName,FileName,FolderPath,ResourceIdName,OSFamily,OSVersion,CountryCode,State,City,Usage
0.4046719340432841,0.0,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2758502232909653,0.007735698480066747,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9687392648574373,0.0002176515398846447,0.13333333333333333,1.0,0.0,1.0,1.0,1.0,0.736685418587738,0.6093884653045698,0.5010842780781696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.04843696324287187,9.068814161860195e-05,0.4666666666666667,0.3125,1.0,1.0,0.002592857578631526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.12779113706630024,0.31230275329197954,0.4,0.1875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11691007103562832,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2703538302988664,0.00028113323901766604,0.9333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2847818619031261,0.0021130336997134255,0.9333333333333333,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9648001200096185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.08347646856750258,0.00010882576994232234,0.13333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5809000343524562,9.068814161860195e-06,0.5333333333333333,0.4375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.42528340776365514,9.068814161860195e-06,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.022250819594133813,0.022662217661548432,0.023040081888916097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.16042597045688767,3.627525664744078e-05,0.9333333333333333,0.9375,1.0,1.0,1.0,0.007581236439811467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.5403641360357265,5.441288497116117e-05,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.06742761856644094,0.06625370130769755,0.0709159778246933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8175884575747167,0.5909783436717815,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0913775334936448,2.7206442485580586e-05,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9725180350395054,3.627525664744078e-05,0.9333333333333333,0.75,1.0,0.0014320016200422368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00011396090105085764,0.0016996974538532141,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.004465819306080385,9.068814161860195e-05,0.4666666666666667,0.3125,1.0,1.0,0.059943539486309164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5781518378564068,9.068814161860195e-06,0.5333333333333333,0.5625,0.0,1.0,1.0,1.0,0.06095016278600834,0.06124739646318183,0.05998274861735242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.19409137753349365,0.008905575506946711,0.4,1.0,0.0,1.0,1.0,1.0,0.003980723961601987,0.004109302756989924,0.004061354917416176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.676056338028169,4.534407080930097e-05,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.06899317363614325,0.07270648072267373,0.07453832696885265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4081071796633459,4.534407080930097e-05,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.18481621435932669,0.0010882576994232234,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2181380968739265,3.627525664744078e-05,0.9333333333333333,0.3125,1.0,1.0,0.11546951520496054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.10202679491583648,0.00030833968150324666,0.9333333333333333,0.3125,1.0,1.0,0.018848826697281797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8866368945379595,0.0017049370624297167,0.4,0.3125,1.0,1.0,0.0008319329129299013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.09824802473376847,0.0002267203540465049,0.4666666666666667,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03842963059738054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.477499141188595,9.068814161860195e-06,0.5333333333333333,0.5625,0.0,1.0,1.0,1.0,0.27777840712134977,0.2980982146840651,0.2853493404986135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.37478529714874614,0.01866361954510828,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4685675025764342,0.03510537962056082,0.6666666666666666,0.1875,1.0,0.033861775682008856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06667748719666543,0.04887480028554918,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.09721745104774991,0.0,0.5333333333333333,0.3125,1.0,1.0,0.000648907672085323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.004132231404958678,0.0,0.0,1.0
0.3936791480590862,0.019779083687017085,0.4,1.0,0.0,1.0,1.0,1.0,0.010725524891419353,0.011038761291776934,0.011125156354443114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6131913431810375,9.068814161860195e-06,0.5333333333333333,0.5625,0.0,1.0,1.0,1.0,0.35222043740385206,0.2979737615148534,0.2856074494205786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6767433871521814,0.0006982986904632351,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4472689797320509,0.014609859614756774,0.4,0.1875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002013309251898485,0.003994289016555053,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.544829955341807,0.00041716545144556896,0.3333333333333333,0.75,1.0,0.0036523273642491394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00018648147444685795,2.5495461807798212e-05,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7447612504294058,4.534407080930097e-05,0.5333333333333333,0.5625,0.0,1.0,1.0,1.0,2.265636859192935e-06,2.3481730039942424e-06,2.206059162094609e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.33527997251803504,0.0002539267965320855,0.6666666666666666,0.75,1.0,0.0002675962623311251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3813442551619108e-05,6.798789815412857e-05,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1765716248711783,7.255051329488156e-05,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5283407763655101,3.627525664744078e-05,0.9333333333333333,0.9375,1.0,1.0,1.0,0.0009476545549764333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4242528340776366,0.0003174084956651068,0.06666666666666667,0.3125,1.0,1.0,0.18380448467302266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5915492957746479,5.441288497116117e-05,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.013059130856388077,0.013725071208346347,0.01368859710079705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.16935760906904845,7.255051329488156e-05,0.5333333333333333,0.5625,0.0,1.0,1.0,1.0,0.3459423576670284,0.36592988825044676,0.33352967259875976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.02164204740638956,0.006094243116770051,0.4666666666666667,0.3125,1.0,1.0,0.008205631631198595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.29405702507729303,0.005931004461856568,0.9333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000444247001332741,0.00029231218941829873,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7842665750601169,0.00013603221242790292,0.5333333333333333,0.3125,1.0,1.0,0.0013505044286562067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.04132231404958678,0.004844290657439446,0.00037629350893697084,1.0
0.453108897286156,0.054412884971161174,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7550669872895912,0.0001632386549134835,0.26666666666666666,1.0,0.0,1.0,1.0,1.0,0.6204242631582525,1.0,0.5038903853323539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.31432497423565786,5.441288497116117e-05,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3242871865338372,1.813762832372039e-05,0.06666666666666667,0.9375,1.0,1.0,1.0,8.104940272824759e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9124012366884232,0.00029020205317952625,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001776988005330964,0.001169248757673195,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.282720714531089,5.441288497116117e-05,0.5333333333333333,0.3125,1.0,1.0,0.00013033615635901788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.004132231404958678,0.0,0.0,1.0
0.9017519752662315,0.0003355461239888272,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.43249742356578497,0.0015961112924873944,0.9333333333333333,0.75,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.08519409137753349,0.00010882576994232234,0.13333333333333333,1.0,0.0,1.0,1.0,1.0,0.009721847762796883,0.010045484111087369,0.010112575199041688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.07591892820336654,9.068814161860195e-05,0.4666666666666667,0.3125,1.0,1.0,0.08132698845831739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9024390243902439,0.002276272354626909,0.6,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04679753078355162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.867055994503607,7.255051329488156e-05,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3545173479903813,2.7206442485580586e-05,0.5333333333333333,0.3125,1.0,1.0,0.05834622829348375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.045454545454545456,1.0,1.0,1.0
0.46272758502232914,0.02873907207893496,0.13333333333333333,0.3125,1.0,1.0,0.6505327143752462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.030449826989619375,0.018250235183443087,1.0
0.8454139470972175,0.0,0.5333333333333333,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.01683270353830299,0.0016142489208111148,0.4666666666666667,0.3125,1.0,1.0,0.000992773276096349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6791480590862247,9.068814161860195e-06,0.5333333333333333,0.4375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.32256956372380624,0.00027206442485580584,0.5333333333333333,0.4375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.35863964273445553,0.0003174084956651068,0.06666666666666667,0.3125,1.0,1.0,0.05409227799870219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.5602885606320852,5.441288497116117e-05,0.5333333333333333,0.3125,1.0,1.0,0.0006378152332462577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.14049586776859505,0.057439446366782006,0.008090310442144873,0.0
0.13363105462040537,0.0,0.5333333333333333,0.3125,1.0,1.0,0.269665507506808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.13636363636363635,0.08996539792387542,0.013640639698965193,1.0
0.07007901064926142,9.068814161860195e-05,0.4666666666666667,0.3125,1.0,1.0,0.003685462804279463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8120920645826177,0.09856894112525846,0.4,1.0,0.0,1.0,1.0,1.0,0.11290574724102072,0.1170892986711689,0.12027875763572228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8581243558914463,0.0,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.26726210924081073,0.003346392425726412,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.6150184536122182,0.6177432648527813,0.5784573910703138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8010992785984198,5.441288497116117e-05,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.3565784953624184,0.0006166793630064933,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,0.2938417724530277,0.30825641109934415,0.28145344001835443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6468567502576434,0.021030580041353792,0.4,1.0,0.0,1.0,1.0,1.0,0.0003625018974708696,0.00035692229660712484,0.00040370882666331345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.18550326348333906,0.0002539267965320855,0.6666666666666666,0.75,1.0,0.0001591112911158041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7266803189523883e-05,2.5495461807798212e-05,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.660941257299897,0.0,0.5333333333333333,0.3125,1.0,1.0,0.001173025407231161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.07851239669421488,0.011764705882352941,0.015051740357478834,1.0
0.9240810717966335,0.0004080966372837088,0.3333333333333333,0.1875,1.0,0.16535279312639223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2278527348889572,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3023016145654414,0.0002629956106939457,0.06666666666666667,0.9375,1.0,1.0,1.0,0.002905309359335644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.29783579525936105,1.813762832372039e-05,0.06666666666666667,0.75,1.0,0.0002603639309167703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.453360637904777e-06,8.498487269266071e-06,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.7025077293026452,0.0,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.38749570594297494,9.975695578046215e-05,0.5333333333333333,0.3125,1.0,1.0,0.0007570589507662102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.05496392992098935,6.348169913302137e-05,0.5333333333333333,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0016722735735049156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.4091377533493645,8.161932745674175e-05,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.38633413159272006,0.38816708659827226,0.26992016271892383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.290278254895225,5.441288497116117e-05,0.5333333333333333,0.3125,1.0,1.0,0.0004575631021114458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.07024793388429752,0.02629757785467128,0.0037629350893697085,1.0
0.4166952937135005,1.813762832372039e-05,0.06666666666666667,0.9375,1.0,1.0,1.0,0.05304995137035837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3634489866025421,3.627525664744078e-05,0.9333333333333333,0.75,1.0,1.4464662828709463e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.453360637904777e-06,8.498487269266071e-06,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1432497423565785,2.7206442485580586e-05,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8299553418069392,0.005278049842202634,0.2,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06460463141392037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.07575757575757576,1.0,1.0,1.0,0.0
0.38921332875300585,0.00017230746907534371,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.32909653040192377,0.00023578916820836507,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.013124834325304672,0.013581832655102698,0.013024573293006573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0975609756097561,0.00010882576994232234,0.13333333333333333,0.3125,1.0,1.0,0.00014420170490784956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.09090909090909091,0.03598615916955017,0.004609595484477893,1.0
0.7725867399519066,0.09573947110675808,0.6666666666666666,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5323186465035765e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.9484713156990725,1.813762832372039e-05,0.06666666666666667,0.75,1.0,7.2323314143547315e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.453360637904777e-06,8.498487269266071e-06,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6887667468223978,1.813762832372039e-05,0.06666666666666667,1.0,0.0,1.0,1.0,1.0,0.06686574062536109,0.06783636991238967,0.07005561475147641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0893163861216077,9.068814161860195e-05,0.4666666666666667,0.3125,1.0,1.0,0.00037714292052822197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6980419099965648,0.005541045452896579,0.0,0.9375,1.0,1.0,1.0,0.002874136512132472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5307454482995534,3.627525664744078e-05,0.9333333333333333,0.3125,1.0,1.0,0.37958048396310656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.904500171762281,0.12226575253019915,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.7372037100652696,5.441288497116117e-05,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.758502232909653,0.0014419414517357712,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8041909996564754,0.015970181739035805,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2305049811061491,8.161932745674175e-05,0.5333333333333333,0.5625,0.0,1.0,1.0,1.0,0.3833434909385854,0.3638165325468519,0.3487757474679956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.06973548608725524,9.068814161860195e-05,0.4666666666666667,0.3125,1.0,1.0,0.02994958486547645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8361387839230505,0.0,0.5333333333333333,0.3125,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.008264462809917356,0.001384083044982699,0.00018814675446848542,0.0
0.8227413260048093,0.0014510102658976311,0.9333333333333333,1.0,0.0,1.0,1.0,1.0,0.4426102855382134,0.40806315646111546,0.44366938232549524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5695637238062522,0.0,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6633459292339402,3.627525664744078e-05,0.9333333333333333,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6774079759610674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.12469941600824459,1.813762832372039e-05,0.06666666666666667,0.75,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6996974538532142e-05,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.11989007214015802,9.068814161860195e-06,0.5333333333333333,0.5625,0.0,1.0,1.0,1.0,0.002104776642190237,0.00216971185569068,0.002177380392987379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2408107179663346,0.0005622664780353321,0.9333333333333333,0.3125,1.0,1.0,0.1359711152892631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
