Timestamp,AlertTitle,Category,EntityType,EvidenceRole,Sha256,IpAddress,Url,AccountSid,AccountObjectId,AccountName,DeviceName,RegistryKey,RegistryValueName,RegistryValueData,ApplicationId,ApplicationName,FileName,FolderPath,ResourceIdName,OSFamily,OSVersion,CountryCode,State,City,Usage
2579,80033,6,3,0,132158,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,228537,75545,3586,5,66,242,1445,10630,1
273,3,8,5,1,138268,10,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,7,8,6,1
130,279,7,5,1,138268,2875,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
934,3,8,5,1,138268,46359,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,6,1445,10630,1
193,87,4,5,1,138268,6159,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2599,71,14,5,1,138268,50233,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2286,14,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2547,5104,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,271962,0,3586,5,66,242,1445,10630,1
25,41,7,5,1,138268,2347,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
380,2,1,6,0,138268,360606,160396,441377,425863,453297,29916,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,1
2848,4,14,5,1,138268,137489,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
857,0,8,5,1,138268,53,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,1,0,0,1
128,10,7,5,1,138268,2312,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
544,3,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2484,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1366,2,1,16,0,138268,360606,160396,82521,80740,86344,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1181,17491,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2570,34657,6,16,0,138268,360606,160396,4303,4263,4555,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1589,28,10,12,1,201,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,107,3,3586,5,66,242,1445,10630,1
1728,3,8,5,1,138268,3817,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,1445,10630,1
1407,0,8,5,1,138268,14,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,14,32,30,0
1049,22,8,9,0,138268,360606,160396,124697,157849,150107,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
515,0,8,5,1,138268,9943,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,21,56,64,1
1917,98,8,16,0,138268,360606,160396,99753,100997,97932,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2102,30,8,16,0,138268,360606,160396,8331,8375,7276,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2908,1,8,9,0,138268,360606,160396,70327,73399,72318,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2879,4,14,12,1,137,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,140,112,3586,5,66,242,1445,10630,1
1173,16,1,5,1,138268,2656,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
622,6,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
118,7,8,6,0,138268,360606,160396,441377,425863,453297,471,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
605,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2019,13,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
704,248,5,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2,2,289573,117668,3586,5,66,242,1445,10630,0
313,149,10,3,1,18,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,15,17,3586,5,66,242,1445,10630,0
1235,35,1,5,1,138268,18592,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
835,538,2,6,0,138268,360606,160396,441377,425863,453297,927,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,1
2856,66,14,5,1,138268,14130,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1158,15,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
507,0,8,16,0,138268,360606,160396,11159,11371,12199,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2101,5,8,3,1,12481,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,275,117668,3586,5,66,242,1445,10630,1
2295,8,8,3,1,2341,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,2737,117668,3586,5,66,242,1445,10630,0
770,23,8,9,0,138268,360606,160396,144842,150924,166682,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1794,1,8,9,0,138268,360606,160396,14737,14265,15971,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1324,12149,14,16,0,138268,360606,160396,371176,409885,380238,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2352,0,8,16,0,138268,360606,160396,208054,32518,28917,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1473,5233,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2720,75,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
817,49,14,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,5,5,289573,117668,3586,5,66,242,1445,10630,1
355,0,8,5,1,138268,231658,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,9,37,0
1928,8987,8,9,0,138268,360606,160396,234309,262639,323486,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1913,4,14,5,1,138268,14632,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
746,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
88,7,8,6,0,138268,360606,160396,441377,425863,453297,773,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1818,349,2,6,0,138268,360606,160396,441377,425863,453297,17146,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2234,0,8,5,1,138268,110900,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,28,97,1
2815,1,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
472,0,8,16,0,138268,360606,160396,54,48,58,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2602,1,8,9,0,138268,360606,160396,5832,5807,6233,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1544,3,8,5,1,138268,88121,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,11,1445,10630,1
336,6,8,16,0,138268,360606,160396,997,993,1060,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1280,21229,6,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2,2,289573,117668,3586,5,66,242,1445,10630,0
103,10,7,5,1,138268,910,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2390,43,6,16,0,138268,360606,160396,108633,112107,115279,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1814,5,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2197,334,10,3,1,1405,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,95244,43467,3586,5,66,242,1445,10630,1
557,79904,6,16,0,138268,360606,160396,330699,321311,354304,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2454,18,4,6,1,138268,360606,160396,441377,425863,453297,114912,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1892,5,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1918,0,8,5,1,138268,8770,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,39,62,58,1
1233,26029,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
206,10,7,5,1,138268,16344,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1346,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2000,57,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,47650,0,3586,5,66,242,1445,10630,1
1884,6,8,16,0,138268,360606,160396,5718,5719,6142,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
402,603,4,12,1,8075,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,9692,11,3586,5,66,242,1445,10630,1
1944,3,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1984,54087,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2419,593,9,6,0,138268,360606,160396,441377,425863,453297,1569,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,1
1632,182,5,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,6,6,289573,117668,3586,5,66,242,1445,10630,1
175,7,8,6,0,138268,360606,160396,441377,425863,453297,408,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
370,73,6,16,0,138268,360606,160396,70,64,81,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2086,109,14,5,1,138268,2510,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
146,178,7,5,1,138268,2067,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
581,6,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1594,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
445,27,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1836,0,8,5,1,138268,2,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,11,8,0
1939,36,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2041,2,1,6,0,138268,360606,160396,441377,425863,453297,62478,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,0
1786,6,8,16,0,138268,360606,160396,983,982,1045,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
217,20,7,5,1,138268,59570,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2266,351,3,12,1,66,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,60,40,3586,5,66,242,1445,10630,0
1343,3,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2705,1155,11,16,0,138268,360606,160396,441377,425863,2858,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
43,685,7,5,1,138268,76507,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1866,281,14,6,0,138268,360606,160396,441377,425863,453297,10633,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1702,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1298,0,8,16,0,138268,360606,160396,122296,129512,128711,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2668,27,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
940,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2300,4,14,5,1,138268,9413,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
473,4,14,6,0,138268,360606,160396,441377,425863,453297,12748,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
441,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2737,7297,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2097,5,8,5,1,138268,6874,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1423,45,5,3,1,72612,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,78043,117668,3586,5,66,242,1445,10630,1
1318,133,14,5,1,138268,9,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1111,0,8,16,0,138268,360606,160396,1213,1207,1275,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1657,97,14,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,1,1,289573,117668,3586,5,66,242,1445,10630,1
1688,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
90,7,8,6,0,138268,360606,160396,441377,425863,453297,667,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1852,32,5,3,1,25406,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,36999,117668,3586,5,66,242,1445,10630,0
1590,28,10,3,1,142,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,160,140,3586,5,66,242,1445,10630,1
843,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1487,0,8,16,0,138268,360606,160396,947,935,1001,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1871,0,8,5,1,138268,327,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,1,1,0
995,24570,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
912,9,8,9,0,138268,360606,160396,281492,217474,292749,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1846,6,8,16,0,138268,360606,160396,881,876,939,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
98,10,7,5,1,138268,1476,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1286,9209,6,16,0,138268,360606,160396,180,172,205,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2195,4,14,5,1,138268,50557,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1099,6,8,5,1,138268,87,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,27,35,34,1
2161,8,8,9,0,138268,360606,160396,75965,71787,69679,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2733,2105,6,3,0,25504,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,29713,20987,3586,5,66,242,1445,10630,1
288,40,2,12,1,14,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,7,3,3586,5,66,242,1445,10630,1
1986,9029,1,6,0,138268,360606,160396,441377,425863,453297,91041,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,1
2383,219,1,15,1,138268,360606,121781,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2689,3,8,5,1,138268,8956,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,6,1445,10630,0
1338,0,8,5,1,138268,46,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,1,0,0,1
683,2,1,12,1,250,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,1,1,3586,5,66,242,1445,10630,0
2613,9075,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1700,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
666,10947,6,16,0,138268,360606,160396,14102,14082,15179,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
458,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
18,7,8,6,0,138268,360606,160396,441377,425863,453297,98,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1798,0,8,16,0,138268,360606,160396,7097,7056,7601,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1063,4,14,16,0,138268,360606,160396,16,14,17,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1957,2,1,15,1,138268,360606,1367,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2726,1,8,9,0,138268,360606,160396,149458,143751,150272,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2317,2,1,16,0,138268,360606,160396,19727,19700,21723,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2429,833,14,5,1,138268,1992,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2618,0,8,5,1,138268,3430,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,12,137,394,0
1737,12,2,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
628,3169,2,5,1,138268,300265,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,44,194,1
2256,31,14,5,1,138268,808,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2423,0,8,16,0,138268,360606,160396,6931,6997,7494,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2566,25,7,6,0,138268,360606,160396,441377,425863,453297,2760,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1008,8476,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1078,1492,6,3,0,515,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,575,5,3586,5,66,242,1445,10630,0
2139,5,8,9,0,138268,360606,160396,820,812,875,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2776,2,1,15,1,138268,360606,72,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1169,1,8,16,0,138268,360606,160396,1446,1432,1514,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
66,7,8,6,0,138268,360606,160396,441377,425863,453297,801,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1441,4,14,15,1,138268,360606,996,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2902,1,8,9,0,138268,360606,160396,57017,55424,57814,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2307,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2411,3045,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
143,714,7,5,1,138268,6002,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2420,4,14,15,1,138268,360606,81,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1152,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
420,1952,7,16,0,138268,360606,160396,106781,97881,92332,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2804,289,14,16,0,138268,360606,160396,441377,425863,21342,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
226,10,7,5,1,138268,12806,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2708,30765,6,16,0,138268,360606,160396,2271,2273,2380,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2170,840,10,6,0,138268,360606,160396,441377,425863,453297,8328,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,1
888,257,7,16,0,138268,360606,160396,166697,141560,164401,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1990,5,8,3,1,123,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,152,117668,3586,5,66,242,1445,10630,1
2084,90,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
603,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
61,10,7,5,1,138268,64654,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1467,35,1,5,1,138268,50661,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
455,6,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1562,1,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1072,9627,6,16,0,138268,360606,160396,40406,40454,42133,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
930,5,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1958,132,1,6,0,138268,360606,160396,441377,425863,453297,77,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,0
1923,8654,6,6,0,138268,360606,160396,441377,425863,453297,11206,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1577,63,4,12,1,239,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,22,3,3586,5,66,242,1445,10630,1
2694,19,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
400,68,2,16,1,138268,360606,160396,34895,36241,38239,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
347,62,14,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,1,1,289573,117668,3586,5,66,242,1445,10630,0
2343,4,14,6,0,138268,360606,160396,441377,425863,453297,5853,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2223,21,14,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,0,0,289573,117668,3586,5,66,242,1445,10630,1
1030,4,14,6,0,138268,360606,160396,441377,425863,453297,15,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2468,3,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
270,6,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2044,307,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1925,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
434,44882,6,5,1,138268,73359,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
805,44,8,5,1,138268,150286,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
42,723,7,5,1,138268,26552,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
649,39942,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1131,1,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
485,18,4,16,0,138268,360606,160396,298540,278060,113177,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2788,5,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
730,5391,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
219,7,8,6,0,138268,360606,160396,441377,425863,453297,135,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2911,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2877,289,14,16,0,138268,360606,160396,441377,425863,18942,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
368,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
352,1,8,16,0,138268,360606,160396,15955,15583,17199,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
139,53,7,5,1,138268,82452,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2828,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
259,158,7,5,1,138268,6750,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2166,150,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
